# English still typed into translated screens — read by TranslatedScreensTest.
# One "File.kt|text" per line. This list may only SHRINK: a literal not listed here fails the build,
# and so does a line here whose literal is gone. To fix one, move the text to values/strings.xml with
# its Arabic in values-ar/strings.xml, then delete its line below.
AccountScreen.kt|Add your name and the app will greet you by it
AccountScreen.kt|This is how you'll be greeted
AppRoot.kt|Version ${release.version} is ready.
BlockEditorScreen.kt|Add
BlockEditorScreen.kt|Allowlist
BlockEditorScreen.kt|BETA
BlockEditorScreen.kt|Blocklist
BlockEditorScreen.kt|Change blocking mode
BlockEditorScreen.kt|Close
BlockEditorScreen.kt|Select apps you want to allow. All others will be blocked.
BlockEditorScreen.kt|Select apps, sites or words you want to block.
BlockEditorScreen.kt|🔒 Strict Mode — you can add blocks, but not remove them.
BlockEditorScreen.kt|🔒 Strict Mode — you can remove allowed apps, but not add them.
BlockScreenActivity.kt|MINUTES RECLAIMED TODAY
BlockThemePickerScreen.kt|Alignment
BlockThemePickerScreen.kt|Block screen
BlockThemePickerScreen.kt|Blocked
BlockThemePickerScreen.kt|Centred
BlockThemePickerScreen.kt|Colour
BlockThemePickerScreen.kt|Default
BlockThemePickerScreen.kt|Default keeps each layout's own alignment.
BlockThemePickerScreen.kt|Instagram is blocked
BlockThemePickerScreen.kt|Larger
BlockThemePickerScreen.kt|Layout
BlockThemePickerScreen.kt|Left
BlockThemePickerScreen.kt|Move down
BlockThemePickerScreen.kt|Move up
BlockThemePickerScreen.kt|Pick a starting point, choose a colour, then show, hide and reorder the
BlockThemePickerScreen.kt|Pieces
BlockThemePickerScreen.kt|Reset the pieces to this layout's own arrangement
BlockThemePickerScreen.kt|Side
BlockThemePickerScreen.kt|Size
BlockThemePickerScreen.kt|Smaller
BlockThemePickerScreen.kt|The next block screen you see will use it.
BlockThemePickerScreen.kt|You have power over your mind — not outside events.
BlockThemePickerScreen.kt|pieces. The preview is the real block screen, not a picture of one.
BlockThemePickerScreen.kt|— Marcus Aurelius
BlockThemePickerScreen.kt|🔒 Strict Mode is on — the block screen is locked until it ends.
BlockedWordRow.kt|${covering.appLabel} is blocked, so its website is too
BlockedWordRow.kt|Remove
BlockedWordRow.kt|The website stays blocked. You've blocked $appLabel, and blocking an app
BlockedWordRow.kt|What you lose: the word stops being blocked inside other apps, so a chat or
BlockedWordRow.kt|You can add it back any time, Strict Mode or not.
BlockedWordRow.kt|an article that only mentions it won't be covered any more. And in your
BlockedWordRow.kt|blocks its website too — that's why Strict Mode can let this one go.
BlockedWordRow.kt|browser the site gets covered without locking the browser for half an
BlockedWordRow.kt|hour afterwards.
BlockingSchedules.kt|${s.packages.size} app${if (s.packages.size == 1)
BlockingSchedules.kt|Any Wi-Fi
BlockingSchedules.kt|Cancel
BlockingSchedules.kt|Delete
BlockingSchedules.kt|Delete this schedule?
BlockingSchedules.kt|Wi-Fi: ${s.wifiSsid}
BlockingSchedules.kt|Within ${s.radiusMeters} m
BlockingSchedules.kt|“${schedule.name}” — ${scheduleSummary(schedule)}. This can't be undone.
BlockingScreen.kt|Stop
BlockingScreen.kt|Time
